Age,lxt,qxm,qxw,qxd,dxm,dxw,dxd,dxt,pxt
20,1000000,0.000442,0.243002,0.000263,442,243002,263,243708,0.756292
21,756292,0.000463,0.224408,0.000266,350,169718,201,170270,0.774863
22,586023,0.000488,0.207012,0.00027,286,121314,158,121757,0.79223
23,464265,0.000513,0.190717,0.000271,238,88543,126,88907,0.808499
24,375358,0.000538,0.175622,0.000274,202,65921,103,66226,0.823566
25,309132,0.000569,0.161526,0.000275,176,49933,85,50194,0.837629
26,258938,0.000602,0.14853,0.000278,156,38460,72,38688,0.850594
27,220251,0.000636,0.136431,0.000281,140,30049,62,30251,0.862648
28,189999,0.000679,0.125338,0.000279,129,23814,53,23996,0.87371
29,166004,0.000717,0.115136,0.000283,119,19113,47,19280,0.883858
30,146724,0.000763,0.105838,0.000382,112,15529,56,15697,0.893017
31,131027,0.000817,0.097339,0.000382,107,12754,50,12911,0.901463
32,118116,0.000872,0.089539,0.000381,103,10576,45,10725,0.909208
33,107392,0.00094,0.082641,0.000382,101,8875,41,9017,0.916037
34,98375,0.001006,0.076341,0.000386,99,7510,38,7647,0.922257
35,90727,0.00108,0.070751,0.000386,98,6419,35,6552,0.927794
36,84176,0.001164,0.065743,0.000487,98,5534,41,5673,0.932605
37,78503,0.001261,0.061348,0.000586,99,4816,46,4960,0.936818
38,73543,0.00136,0.057436,0.00068,100,4224,50,4374,0.940525
39,69169,0.001475,0.054042,0.000781,102,3738,54,3893,0.943718
40,65276,0.001593,0.051137,0.000873,104,3338,57,3499,0.946397
41,61777,0.001748,0.048627,0.000971,108,3004,60,3172,0.948654
42,58605,0.001945,0.046532,0.001177,114,2727,69,2910,0.950346
43,55695,0.002208,0.044726,0.001365,123,2491,76,2690,0.951719
44,53006,0.002509,0.043203,0.001566,133,2290,83,2506,0.952703
45,50499,0.002852,0.042001,0.001762,144,2121,89,2354,0.953385
46,48145,0.00324,0.040897,0.001952,156,1969,94,2219,0.95391
47,45926,0.00368,0.040086,0.002156,169,1841,99,2108,0.9541
48,43818,0.004131,0.039276,0.002442,181,1721,107,2009,0.954128
49,41808,0.00464,0.038653,0.002751,194,1616,115,1925,0.95398
50,39884,0.005165,0.038035,0.003034,206,1517,121,1845,0.953741
51,38039,0.005757,0.037435,0.003339,219,1424,127,1769,0.953495
52,36270,0.006341,0.036807,0.003722,230,1335,135,1700,0.953129
53,34570,0.006971,0.035985,0.004108,241,1244,142,1628,0.991
54,32942,0.006422,0.029535,0.003771,252,1159,148,1559,0.79973
55,31383,0.008508,0,0.004971,267,0,156,423,0.986521
56,30960,0.009238,0,0.005362,286,0,166,452,0.985401
57,30508,0.009997,0,0.005966,305,0,182,487,0.984004
58,30020,0.010859,0,0.006762,326,0,203,529,0.982412
59,29492,0.011868,0,0.007968,350,0,235,585,0.980164
60,28907,0.013042,0,0.009721,377,0,281,659,0.977203
61,28248,0.014337,0,0.012319,405,0,348,753,0.973343
62,27495,0.015748,0,0.015857,433,0,436,869,0.968394
63,26626,0.017239,0,0.020619,459,0,549,1008,0.962142
64,25618,0.018932,0,0.026739,485,0,685,1170,0.954329
65,24448,0,0,0,0,0,0,24448,0
